"","StationNumber","StationType","MeasurementStartDate","MeasurementEndDate","Number ofSamples","StationStatus"
"","91688","Groundwater","09-Feb-1977","09-Feb-1977","1","Not Active"
"","91689","Groundwater","09-Feb-1977","09-Feb-1977","1","Not Active"
"","91690","Groundwater","09-Feb-1977","09-Feb-1977","1","Not Active"
"","91691","Groundwater","09-Feb-1977","09-Feb-1977","1","Not Active"
"","91692","Groundwater","09-Feb-1977","09-Feb-1977","1","Not Active"
"","91693","Groundwater","09-Feb-1977","09-Feb-1977","1","Not Active"
"","91694","Groundwater","09-Feb-1977","09-Feb-1977","1","Not Active"
"","91695","Groundwater","09-Feb-1977","09-Feb-1977","1","Not Active"
"","91696","Groundwater","09-Feb-1977","09-Feb-1977","1","Not Active"
"","91697","Groundwater","09-Feb-1977","09-Feb-1977","1","Not Active"
"","91698","Groundwater","10-Feb-1977","10-Feb-1977","1","Not Active"
"","91699","Groundwater","15-Feb-1977","15-Feb-1977","1","Not Active"
"","91700","Groundwater","09-Mar-1977","09-Mar-1977","1","Not Active"
"","91701","Groundwater","09-Mar-1977","09-Mar-1977","1","Not Active"
"","91702","Groundwater","14-Mar-1977","14-Mar-1977","1","Not Active"
"","91703","Groundwater","15-Mar-1977","15-Mar-1977","1","Not Active"
"","91704","Groundwater","15-Mar-1977","15-Mar-1977","1","Not Active"
"","91705","Groundwater","23-Mar-1977","23-Mar-1977","1","Not Active"
"","91706","Groundwater","23-Mar-1977","23-Mar-1977","1","Not Active"
"","91707","Groundwater","23-Mar-1977","23-Mar-1977","1","Not Active"
"","91708","Groundwater","25-Mar-1977","25-Mar-1977","1","Not Active"
"","91709","Groundwater","25-Mar-1977","25-Mar-1977","1","Not Active"
"","91710","Groundwater","25-Mar-1977","25-Mar-1977","1","Not Active"
"","91711","Groundwater","28-Mar-1977","28-Mar-1977","1","Not Active"
"","91712","Groundwater","28-Mar-1977","28-Mar-1977","1","Not Active"
"","91713","Groundwater","30-Mar-1977","30-Mar-1977","1","Not Active"
"","91714","Groundwater","30-Mar-1977","30-Mar-1977","1","Not Active"
"","91715","Groundwater","31-Mar-1977","31-Mar-1977","1","Not Active"
"","91716","Groundwater","14-Apr-1977","14-Apr-1977","1","Not Active"
"","91717","Groundwater","14-Apr-1977","14-Apr-1977","1","Not Active"
"","91718","Groundwater","14-Apr-1977","14-Apr-1977","1","Not Active"
"","91719","Groundwater","14-Apr-1977","14-Apr-1977","1","Not Active"
"","91720","Groundwater","14-Apr-1977","14-Apr-1977","1","Not Active"
"","91721","Groundwater","23-Nov-1977","24-Nov-1977","4","Not Active"
"","91722","Groundwater","23-Nov-1977","24-Nov-1977","5","Not Active"
"","91723","Groundwater","24-Nov-1977","24-Nov-1977","1","Not Active"
"","91724","Groundwater","25-Mar-1977","25-Mar-1977","1","Not Active"
"","91725","Groundwater","26-Mar-1977","26-Mar-1977","1","Not Active"
"","91763","Groundwater","13-Apr-1978","13-Apr-1978","1","Not Active"
"","91769","Groundwater","24-Jul-1978","24-Jul-1978","1","Not Active"
"","91829","Groundwater","03-Dec-1979","03-Dec-1979","1","Not Active"
"","91830","Groundwater","14-Nov-1979","14-Nov-1979","1","Not Active"
"","91839","Groundwater","14-Sept-1979","14-Sept-1979","1","Not Active"
"","91843","Groundwater","24-Sept-1979","24-Sept-1979","1","Not Active"
"","91844","Groundwater","24-Sept-1979","24-Sept-1979","1","Not Active"
"","91845","Groundwater","24-Sept-1979","24-Sept-1979","1","Not Active"
"","91846","Groundwater","24-Sept-1979","24-Sept-1979","1","Not Active"
"","91851","Groundwater","24-Sept-1979","24-Sept-1979","1","Not Active"
"","91852","Groundwater","19-Sept-1979","19-Sept-1979","1","Not Active"
"","91853","Groundwater","24-Sept-1979","24-Sept-1979","1","Not Active"
"","91854","Groundwater","24-Sept-1979","24-Sept-1979","1","Not Active"
"","91855","Groundwater","28-Sept-1979","28-Sept-1979","1","Not Active"
"","91857","Groundwater","24-Sept-1979","24-Sept-1979","1","Not Active"
"","91858","Groundwater","19-Sept-1979","19-Sept-1979","1","Not Active"
"","91859","Groundwater","24-Sept-1979","24-Sept-1979","1","Not Active"
"","91862","Groundwater","25-Sept-1979","25-Sept-1979","1","Not Active"
"","91868","Groundwater","17-Oct-1979","17-Oct-1979","1","Not Active"
"","91869","Groundwater","17-Oct-1979","17-Oct-1979","1","Not Active"
"","91870","Groundwater","12-Oct-1979","12-Oct-1979","1","Not Active"
"","91871","Groundwater","12-Oct-1979","12-Oct-1979","1","Not Active"
"","91872","Groundwater","13-Oct-1979","13-Oct-1979","1","Not Active"
"","91873","Groundwater","15-Oct-1979","15-Oct-1979","1","Not Active"
"","91874","Groundwater","15-Oct-1979","15-Oct-1979","1","Not Active"
"","91875","Groundwater","12-Oct-1979","12-Oct-1979","1","Not Active"
"","91876","Groundwater","18-Oct-1979","18-Oct-1979","1","Not Active"
"","91877","Groundwater","18-Oct-1979","18-Oct-1979","1","Not Active"
"","91880","Groundwater","22-Oct-1979","22-Oct-1979","1","Not Active"
"","91881","Groundwater","11-Oct-1979","11-Oct-1979","1","Not Active"
"","91882","Groundwater","12-Oct-1979","12-Oct-1979","1","Not Active"
"","91883","Groundwater","15-Oct-1979","15-Oct-1979","1","Not Active"
"","91884","Groundwater","15-Oct-1979","15-Oct-1979","1","Not Active"
"","91887","Groundwater","11-Oct-1979","11-Oct-1979","1","Not Active"
"","91888","Groundwater","24-Oct-1979","24-Oct-1979","1","Not Active"
"","91889","Groundwater","24-Oct-1979","24-Oct-1979","1","Not Active"
"","91890","Groundwater","16-Oct-1979","16-Oct-1979","1","Not Active"
"","91891","Groundwater","22-Oct-1979","22-Oct-1979","1","Not Active"
"","91892","Groundwater","19-Sept-1979","19-Sept-1979","1","Not Active"
"","91894","Groundwater","24-Oct-1979","24-Oct-1979","1","Not Active"
"","91895","Groundwater","30-Oct-1979","30-Oct-1979","1","Not Active"
"","91896","Groundwater","22-Oct-1979","22-Oct-1979","1","Not Active"
"","91897","Groundwater","01-Nov-1979","01-Nov-1979","1","Not Active"
"","91898","Groundwater","11-Oct-1979","11-Oct-1979","1","Not Active"
"","91899","Groundwater","07-Nov-1979","07-Nov-1979","1","Not Active"
"","91900","Groundwater","05-Nov-1979","05-Nov-1979","1","Not Active"
"","91901","Groundwater","07-Nov-1979","07-Nov-1979","1","Not Active"
"","91902","Groundwater","07-Nov-1979","07-Nov-1979","1","Not Active"
"","91903","Groundwater","19-Oct-1979","19-Oct-1979","1","Not Active"
"","91904","Groundwater","30-Oct-1979","30-Oct-1979","1","Not Active"
"","91905","Groundwater","30-Oct-1979","30-Oct-1979","1","Not Active"
"","91906","Groundwater","06-Nov-1979","06-Nov-1979","1","Not Active"
"","91907","Groundwater","29-Oct-1979","29-Oct-1979","1","Not Active"
"","91908","Groundwater","30-Oct-1979","30-Oct-1979","1","Not Active"
"","91909","Groundwater","30-Oct-1979","30-Oct-1979","1","Not Active"
"","91911","Groundwater","12-Nov-1979","12-Nov-1979","1","Not Active"
"","91912","Groundwater","12-Nov-1979","12-Nov-1979","1","Not Active"
"","91913","Groundwater","12-Nov-1979","12-Nov-1979","1","Not Active"
"","91934","Groundwater","26-Sept-1979","26-Sept-1979","1","Not Active"
"","91935","Groundwater","26-Sept-1979","27-Feb-1988","2","Not Active"
"","91950","Groundwater","22-Aug-1979","22-Aug-1979","1","Not Active"
"","91951","Groundwater","22-Aug-1979","22-Aug-1979","1","Not Active"
"","91952","Groundwater","22-Aug-1979","22-Aug-1979","1","Not Active"
"","91953","Groundwater","22-Aug-1979","22-Aug-1979","1","Not Active"
"","91954","Groundwater","23-Aug-1979","23-Aug-1979","1","Not Active"
"","91956","Groundwater","24-Aug-1979","24-Aug-1979","1","Not Active"
"","91957","Groundwater","27-Aug-1979","04-Feb-1981","2","Not Active"
"","91960","Groundwater","25-Oct-1979","29-Sept-1988","3","Not Active"
"","91961","Groundwater","25-Oct-1979","25-Oct-1979","1","Not Active"
"","91962","Groundwater","25-Oct-1979","25-Oct-1979","1","Not Active"
"","91968","Groundwater","02-Nov-1979","02-Nov-1979","1","Not Active"
"","91969","Groundwater","01-Nov-1979","05-Jul-1982","2","Not Active"
"","91970","Groundwater","01-Nov-1979","01-Nov-1979","1","Not Active"
"","91971","Groundwater","01-Nov-1979","01-Nov-1979","1","Not Active"
"","91972","Groundwater","01-Nov-1979","01-Nov-1979","1","Not Active"
"","91973","Groundwater","29-Oct-1979","29-Oct-1979","1","Not Active"
"","91974","Groundwater","29-Oct-1979","29-Oct-1979","1","Not Active"
"","91975","Groundwater","29-Oct-1979","29-Oct-1979","1","Not Active"
"","91976","Groundwater","29-Oct-1979","29-Oct-1979","1","Not Active"
"","91977","Groundwater","29-Oct-1979","29-Oct-1979","1","Not Active"
"","91982","Groundwater","14-Nov-1979","14-Nov-1979","1","Not Active"
"","91983","Groundwater","14-Nov-1979","14-Nov-1979","1","Not Active"
"","91984","Groundwater","16-Nov-1979","16-Nov-1979","1","Not Active"
"","91985","Groundwater","16-Nov-1979","16-Nov-1979","1","Not Active"
"","91986","Groundwater","16-Nov-1979","16-Nov-1979","1","Not Active"
"","91987","Groundwater","14-Nov-1979","14-Nov-1979","1","Not Active"
"","91988","Groundwater","15-Nov-1979","15-Nov-1979","1","Not Active"
"","91989","Groundwater","14-Nov-1979","14-Nov-1979","1","Not Active"
"","91990","Groundwater","15-Nov-1979","15-Nov-1979","1","Not Active"
"","91991","Groundwater","14-Nov-1979","14-Nov-1979","1","Not Active"
"","91992","Groundwater","14-Nov-1979","14-Nov-1979","1","Not Active"
"","91993","Groundwater","12-Nov-1979","12-Nov-1979","1","Not Active"
"","91994","Groundwater","12-Nov-1979","12-Nov-1979","1","Not Active"
"","91995","Groundwater","26-Oct-1979","11-Aug-1987","3","Not Active"
"","92004","Groundwater","03-Oct-1979","05-Oct-1979","2","Not Active"
"","92010","Groundwater","22-Nov-1979","22-Nov-1979","1","Not Active"
"","92011","Groundwater","22-Nov-1979","22-Nov-1979","1","Not Active"
"","92012","Groundwater","23-Nov-1979","23-Nov-1979","1","Not Active"
"","92013","Groundwater","23-Nov-1979","14-Sept-1984","2","Not Active"
"","92016","Groundwater","15-Oct-1979","15-Oct-1979","1","Not Active"
"","92017","Groundwater","16-Oct-1979","16-Oct-1979","1","Not Active"
"","92018","Groundwater","17-Oct-1979","17-Oct-1979","1","Not Active"
"","92019","Groundwater","17-Oct-1979","17-Oct-1979","1","Not Active"
"","92020","Groundwater","21-Oct-1979","21-Oct-1979","1","Not Active"
"","92024","Groundwater","17-Oct-1979","10-Jan-1984","2","Not Active"
"","92025","Groundwater","22-Jan-1980","22-Jan-1980","1","Not Active"
"","92026","Groundwater","22-Jan-1980","22-Jan-1980","1","Not Active"
"","92027","Groundwater","22-Jan-1980","22-Jan-1980","1","Not Active"
"","92028","Groundwater","22-Jan-1980","22-Jan-1980","1","Not Active"
"","92029","Groundwater","22-Jan-1980","22-Jan-1980","1","Not Active"
"","92030","Groundwater","22-Jan-1980","22-Jan-1980","1","Not Active"
"","92031","Groundwater","23-Jan-1980","23-Jan-1980","1","Not Active"
"","92066","Groundwater","31-Jan-1980","31-Jan-1980","1","Not Active"
"","92067","Groundwater","05-Feb-1980","05-Feb-1980","1","Not Active"
"","92068","Groundwater","06-Feb-1980","06-Feb-1980","1","Not Active"
"","92074","Groundwater","25-Mar-1980","25-Mar-1980","1","Not Active"
"","92075","Groundwater","25-Mar-1980","25-Mar-1980","1","Not Active"
"","92076","Groundwater","26-Mar-1980","26-Mar-1980","1","Not Active"
"","92077","Groundwater","26-Mar-1980","26-Mar-1980","1","Not Active"
"","92079","Groundwater","12-Feb-1980","12-Feb-1980","1","Not Active"
"","92080","Groundwater","18-Feb-1980","18-Feb-1980","1","Not Active"
"","92082","Groundwater","04-Mar-1980","04-Mar-1980","1","Not Active"
"","92083","Groundwater","16-Jun-1980","16-Jun-1980","1","Not Active"
"","92099","Groundwater","21-Feb-1980","21-Feb-1980","1","Not Active"
"","92100","Groundwater","21-Feb-1980","21-Feb-1980","1","Not Active"
"","92118","Groundwater","23-Jan-1980","23-Jan-1980","1","Not Active"
"","92119","Groundwater","23-Jan-1980","23-Jan-1980","1","Not Active"
"","92120","Groundwater","23-Jan-1980","23-Jan-1980","1","Not Active"
"","92121","Groundwater","23-Jan-1980","23-Jan-1980","1","Not Active"
"","92122","Groundwater","23-Jan-1980","23-Jan-1980","1","Not Active"
"","92125","Groundwater","21-May-1980","03-Nov-1980","4","Not Active"
"","92126","Groundwater","14-May-1980","19-May-1980","3","Not Active"
"","92127","Groundwater","27-May-1980","20-Oct-1989","4","Not Active"
"","92130","Groundwater","07-Jul-1980","07-Jul-1980","1","Not Active"
"","92131","Groundwater","11-Jul-1980","14-Jul-1980","2","Not Active"
"","92167","Groundwater","10-Sept-1980","26-Sept-1980","7","Not Active"
"","92169","Groundwater","22-Aug-1980","22-Aug-1980","2","Not Active"
